parent,real_parent,node_rgt,leaf_lft,leaf_rgt,name,age,ott,wikidata,wikipedia_lang_flag,eol,raw_popularity,popularity,ncbi,ifung,worms,irmng,gbif,ipni,vern_synth,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rtr1,rtr2,rtr3,rtr4,rtr5,rtr6,rtr7,rtr8,rpd1,rpd2,rpd3,rpd4,rpd5,rpd6,rpd7,rpd8,iucnNE,iucnDD,iucnLC,iucnNT,iucnVU,iucnEN,iucnCR,iucnEW,iucnEX
21,21,26,23,26,,4.333333,,,,,,6483.419938425776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,26,24,26,,3.450617,,,,,,4547.7982341594015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-25,26,25,26,,3.450617,,,,,,4666.729271233102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,39,27,40,,8.907408,,,,,,135083.0368229262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,29,27,29,,6.259259,,,,,,3182.213700520304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,29,28,29,Catopuma,5.537037,763015,1419858,1048551,35821,1697.3767996529232,772.5094727052065,61453,,,1294543,2435092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,39,30,40,,8.746914,,,,,,140126.63432024268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,33,30,33,Lynx,7.141975,886828,677014,1048575,18767,22157.68663466473,46855.43408180421,13124,,,1026710,2435239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,33,31,33,,4.333333,,,,,,33205.94178230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,33,32,33,,2.888889,,,,,,28763.538173028435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,39,34,40,,6.660494,,,,,,114237.139571119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,39,35,40,Clade7728_,6.580247,,,,,,114473.69057494457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,39,36,40,,4.895062,,,,,,109987.857804765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,39,37,40,Panthera,4.814815,563154,127960,1048575,14134,24631.90698396425,112392.82044142576,9688,,,1330102,2435194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,39,38,40,,4.734568,,,,,,82949.76423594018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,39,39,40,,4.654321,,,,,,62422.17900053227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
