parent,real_parent,node_rgt,leaf_lft,leaf_rgt,name,age,ott,wikidata,wikipedia_lang_flag,eol,rnk,raw_popularity,popularity,ncbi,ifung,worms,irmng,gbif,ipni,vern_synth,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rtr1,rtr2,rtr3,rtr4,rtr5,rtr6,rtr7,rtr8,rpd1,rpd2,rpd3,rpd4,rpd5,rpd6,rpd7,rpd8,iucnNE,iucnDD,iucnLC,iucnNT,iucnVU,iucnEN,iucnCR,iucnEW,iucnEX
18,18,26,18,26,Leopardus,7.54321,774314,318414,1048575,14320,genus,8542.59,37461.1,46841,,,1384113,2434918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,20,18,19,,4.975309,,,,,,,35977.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,26,20,26,,6.259259,,,,,,,16530.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,23,20,22,,6.098765,,,,,,,12435.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-22,23,21,22,,6.098765,,,,,,,12950.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,26,23,26,,4.333333,,,,,,,10333.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,26,24,26,,3.450617,,,,,,,7539.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-25,26,25,26,,3.450617,,,,,,,7772.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,39,27,40,,8.907408,,,,,,,250012.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,29,27,29,,6.259259,,,,,,,5107.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,29,28,29,Catopuma,5.537037,763015,1419858,1048551,35821,genus,2480.33,1128.85,61453,,,1294543,2435092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,39,30,40,,8.746914,,,,,,,259899.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,33,30,33,Lynx,7.141975,886828,677014,1048575,18767,genus,38795.03,85540.16,13124,,,1026710,2435239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,33,31,33,,4.333333,,,,,,,57269.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,33,32,33,,2.888889,,,,,,,49150.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,39,34,40,,6.660494,,,,,,,213069.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,39,35,40,Clade7728_,6.580247,,,,,,,214113.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,39,36,40,,4.895062,,,,,,,207151.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,39,37,40,Panthera,4.814815,563154,127960,1048575,14134,genus,43098.33,211681.16,9688,,,1330102,2435194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,39,38,40,,4.734568,,,,,,,155374.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,39,39,40,,4.654321,,,,,,,118476.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
